,token,value_shap,value_lime,cosine_similarity,pearson_correlation,js_divergence
141,The,"[0.000814835075289, -0.0216725408099591, -0.0376545095350593, -0.0251122048357501, 0.0545139079913497, -0.0338691542856395, -0.029223030200228, 0.0936791783315129, 0.0211264465469867, 0.0356120909564197, -0.0062475830782204, 0.0189005732536315, 0.0091608362272381, -0.0733740200521424, 0.0540602001128718, 0.0572045978042297, 0.0283971711760386, 0.0218440913595259, -0.0098443009192124, 0.0008890072349458, 0.0272425303119234, -0.0085529896896332, 0.0146461348049342, 0.0255468268878757, 0.0159766302676871, 0.0521191519219428, 0.0481831261422485, 0.0319060240872204, 0.0800785620231181, 0.0117989890277385, -0.0271082575200125, -0.0807132865302264, 0.0885818519163876, 0.0039281120989471, -0.037255557719618, 0.0526898643001914, 0.1132555459626019, 0.1143295870861038, 0.0204205838963389, 0.0885726986452937, -0.0384285175241529, 0.0039614393899682, 0.1100617381744086, 0.1385538303293287, 0.0104722045361995, 0.1132075220812112, -0.0735466923797503, -0.0663275516126304, 0.0182577419909648, 0.071210284193512, 0.0069174724631011, 0.069756634067744, 0.0248742861440405, 0.0668973778956569, 0.0183168104849755, -0.0007609261665493, 0.0677500172751024, 0.0230864750919863, -0.0854083847953006, -0.025698636425659, -0.0189869496971368, 0.034293867269298, -0.0831130864680744, -0.0081580900587141, 0.0940129451628308, 0.0370496448740595, -0.0010773440553748, -0.054718768922612, 0.049822685716208, -0.052819111966528, 0.0167672131210565, 0.0340857604896882, 0.019871674128808, 0.080114000942558, 0.0511752432212233, -0.0052662816524389, -0.0432973885908722, -0.0054727742171962, 0.0060958521789871, 0.014241860837501, 0.0060304011349217, 0.0052131867487332, 0.0228540529496967, -0.0217584162019193, 0.0086575645254924, 0.1993226229678839, -0.0199029508512467, 0.0531828389503061, 0.137930582743138, 0.0746975967485923, 0.0816028985937009, 0.0656859721057117, -0.052267740946263, 0.0893101221881806, 0.0435591625864617, 0.1006657697143964, -0.1185897788382135, 0.0397750956472009]","[-0.019763646791615, -0.0201651348159229, 0.0082285425090798, 0.0113031603482419, 0.0204540675434425, -0.0126684740273042, -0.0230160774093784, 0.0826931175688483, 0.0019584784126909, 0.0870678098552797, 0.0027576244857778, 0.0481388693617882, -0.02199004563735, -0.0670532009937884, -0.0170235048489346, 0.0066970672755093, 0.0311214211100246, -0.0171882463847236, 0.0211243843959142, 0.0280193122589461, 0.0269671764119121, -0.0249125141010291, 0.0452974829925612, 0.0127376382727941, 0.0058177293497691, 0.0109210173795008, 0.0021708180943241, -0.0262149988014344, -0.0075198261961169, 0.001182845111008, -0.0063122129988038, 0.0068255076710221, -0.0280534254087275, 0.0443721344473398, -0.0109818499398147, 0.0242299857178631, -0.0866040568015778, 0.0277418854215443, -0.0066030066272282, 0.0077717376194618, 0.0146998850438811, 0.0096663944350035, 0.0806559510772794, 0.0806559510772794, 0.0165199291853249, 0.0415965987283573, -0.0250228749223899, -0.0004785883942499, 0.0209274537563403, 0.1144527819041495, 0.0106494033723511, -0.0144271776867044, 0.0658682972824992, 0.0276406491754863, 0.0276406491754863, 0.0461488947204755, 0.1089995655573497, 0.0722297549967589, -0.0199385101019462, -0.0409663298665027, 0.0409704842522221, 0.0409704842522221, 0.0077057072007478, 0.0080370824733666, 0.0336564542167255, 0.019067305838661, 0.004024783915436, -0.0136629798353511, -0.0008742273278768, -0.0006618164116686, 0.031910748343699, 0.031910748343699, -0.0143139408893987, -0.0017147503067602, -0.002299662272859, -0.0122225971566731, -0.0059825622239016, -0.0300237338824764, 0.0386855948231375, -0.0047056637124637, 0.0033822543821651, 0.0033822543821651, 0.0205476292405425, 0.0457314551592882, 0.0597390486506317, -0.0143294814302188, -0.0109565354539565, -0.029083444096797, -0.0679562493139804, 0.0495445707410953, 0.1186251749135649, -0.015465249438937, 0.0323230709265769, 0.0599738409002616, 0.0696332828242623, 0.0376558174291911, -0.0391070682749031, -0.0081612198660321]",0.3609741743003183,0.27109908844297637,0.1754791447187579
142,There,"[-0.0024016140960156, 0.0482230654451996, -0.0201433511683717, 0.0127737809234531, -0.0064020035788416]","[0.0350338252849806, 0.0213162650321146, -0.011858470021564, 0.016164665445252, 0.0255056312600078]",0.43228331450416074,0.3643262933667699,0.25911798476826503
143,These,[0.1198301174445077],[0.028489472596574],1.0,,0.0
144,They,"[0.0809279525419697, 0.0839467183686792, 0.1124125488568097, 0.0843846136704087, 0.183722629211843, 0.1061604870483279, 0.2205900609260425]","[0.0393900055793424, 0.0727866203688362, -0.0448097400222952, 0.0339547211464273, -0.0117793383934978, 0.0651598847106067, 0.1958492349875749]",0.6728563010800436,0.44849305717724997,0.29313422882114337
145,To,[-0.0271727624349296],[0.0031730650971205],-1.0,,
146,Too,[-0.0044275632826611],[0.0044545443594904],-1.0,,
147,Transgender,[0.1073777135461568],[-0.054958805171509],-1.0,,
148,Travelers,[0.0758731109090149],[0.0039317880440754],1.0,,0.0
149,Trump,[-0.0540046319365501],[-0.0173493795464442],1.0,,
150,Tuesday,[-0.1329066726902965],[-0.0481162651795286],1.0,,
151,Turkish,"[-0.1291206203750334, 0.1074771857820451]","[-0.0373933327030768, 0.0208964269569795]",0.9830136178388964,1.0,0.0
152,Ukrainian,[-0.0970906333532184],[0.0222914766510412],-1.0,,
153,Ukrainians,[-0.0204835019540041],[0.0907021449174041],-1.0,,
154,United,"[0.0134424504358321, 0.0169832759420387, -0.0607949496479705, -0.0629336201236583]","[-0.0076296258175795, -0.0107720374317774, -0.0414304693734937, -0.0076414443576636]",0.6819979137023062,0.5191351501582171,0.37563639866359727
